[#| 2020-06-27 16-13-18.881 | INFO | ECMonitoring | Для конечной точки с Id = 0 TCP Status = Disconnect;  Http Errors Count = 54; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-21-21.949 | INFO | ECMonitoring | Для конечной точки с Id = 23 TCP Status = Connect;  Http Errors Count = 31; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-21-21.949 | INFO | ECMonitoring | Для конечной точки с Id = 24 TCP Status = Connect;  Http Errors Count = 31; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-21-21.949 | INFO | ECMonitoring | Для конечной точки с Id = 25 TCP Status = Connect;  Http Errors Count = 31; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-21-21.949 | INFO | ECMonitoring | Для конечной точки с Id = 26 TCP Status = Connect;  Http Errors Count = 31; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-21-21.949 | INFO | ECMonitoring | Для конечной точки с Id = 27 TCP Status = Connect;  Http Errors Count = 31; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-21-21.949 | INFO | ECMonitoring | Для конечной точки с Id = 28 TCP Status = Connect;  Http Errors Count = 31; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-21-21.949 | INFO | ECMonitoring | Для конечной точки с Id = 29 TCP Status = Connect;  Http Errors Count = 31; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-21-21.949 | INFO | ECMonitoring | Для конечной точки с Id = 30 TCP Status = Connect;  Http Errors Count = 31; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-21-21.949 | INFO | ECMonitoring | Для конечной точки с Id = 31 TCP Status = Connect;  Http Errors Count = 31; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-21-21.949 | INFO | ECMonitoring | Для конечной точки с Id = 32 TCP Status = Connect;  Http Errors Count = 31; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-21-21.949 | INFO | ECMonitoring | Для конечной точки с Id = 33 TCP Status = Connect;  Http Errors Count = 31; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-21-21.949 | INFO | ECMonitoring | Для конечной точки с Id = 34 TCP Status = Connect;  Http Errors Count = 31; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-21-21.949 | INFO | ECMonitoring | Для конечной точки с Id = 35 TCP Status = Connect;  Http Errors Count = 31; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-21-21.949 | INFO | ECMonitoring | Для конечной точки с Id = 36 TCP Status = Connect;  Http Errors Count = 31; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-21-21.949 | INFO | ECMonitoring | Для конечной точки с Id = 37 TCP Status = Connect;  Http Errors Count = 31; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-21-21.949 | INFO | ECMonitoring | Для конечной точки с Id = 38 TCP Status = Connect;  Http Errors Count = 31; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-21-21.949 | INFO | ECMonitoring | Для конечной точки с Id = 39 TCP Status = Connect;  Http Errors Count = 31; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-21-21.949 | INFO | ECMonitoring | Для конечной точки с Id = 40 TCP Status = Connect;  Http Errors Count = 31; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-21-21.949 | INFO | ECMonitoring | Для конечной точки с Id = 41 TCP Status = Connect;  Http Errors Count = 31; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-21-21.949 | INFO | ECMonitoring | Для конечной точки с Id = 42 TCP Status = Connect;  Http Errors Count = 31; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-21-21.949 | INFO | ECMonitoring | Для конечной точки с Id = 43 TCP Status = Connect;  Http Errors Count = 31; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-21-21.949 | INFO | ECMonitoring | Для конечной точки с Id = 44 TCP Status = Connect;  Http Errors Count = 31; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-21-21.949 | INFO | ECMonitoring | Для конечной точки с Id = 45 TCP Status = Connect;  Http Errors Count = 31; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-21-21.949 | INFO | ECMonitoring | Для конечной точки с Id = 46 TCP Status = Connect;  Http Errors Count = 31; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-21-21.949 | INFO | ECMonitoring | Для конечной точки с Id = 47 TCP Status = Connect;  Http Errors Count = 31; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-21-21.949 | INFO | ECMonitoring | Для конечной точки с Id = 48 TCP Status = Connect;  Http Errors Count = 31; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-21-21.949 | INFO | ECMonitoring | Для конечной точки с Id = 49 TCP Status = Connect;  Http Errors Count = 32; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 0 TCP Status = Disconnect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 1 TCP Status = Disconnect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 11 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 12 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 13 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 14 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 15 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 16 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 17 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 18 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 19 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 20 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 21 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 22 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 23 TCP Status = Disconnect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 24 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 25 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 26 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 27 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 28 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 29 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 30 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 31 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 32 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 33 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 34 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 35 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 36 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 37 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 38 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 39 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 40 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 41 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 42 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 43 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 44 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 45 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 46 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 47 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 48 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 20-23-18.964 | INFO | ECMonitoring | Для конечной точки с Id = 49 TCP Status = Connect;  Http Errors Count = 108; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-39.489 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 1 |#]
[#| 2020-07-01 17-23-40.233 | INFO | ECMonitoring | Для конечной точки с Id = 1 TCP Status = Disconnect;  Http Errors Count = 100; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-42.174 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 1 |#]
[#| 2020-07-01 17-23-42.174 | INFO | ECMonitoring | Для конечной точки с Id = 1 TCP Status = Disconnect;  Http Errors Count = 123; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-43.091 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-01 17-23-43.091 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 133; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-43.091 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 133; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-44.216 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-01 17-23-44.225 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 145; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-44.225 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 145; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-44.225 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 145; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-45.227 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-01 17-23-45.232 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 155; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-45.232 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 155; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-45.232 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 155; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-45.232 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 155; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-46.408 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 5 |#]
[#| 2020-07-01 17-23-46.417 | INFO | ECMonitoring | Для конечной точки с Id = 11 TCP Status = Connect;  Http Errors Count = 168; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-46.417 | INFO | ECMonitoring | Для конечной точки с Id = 12 TCP Status = Connect;  Http Errors Count = 168; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-46.417 | INFO | ECMonitoring | Для конечной точки с Id = 13 TCP Status = Connect;  Http Errors Count = 168; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-46.417 | INFO | ECMonitoring | Для конечной точки с Id = 14 TCP Status = Connect;  Http Errors Count = 168; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-46.417 | INFO | ECMonitoring | Для конечной точки с Id = 15 TCP Status = Connect;  Http Errors Count = 168; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-47.040 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 6 |#]
[#| 2020-07-01 17-23-47.048 | INFO | ECMonitoring | Для конечной точки с Id = 16 TCP Status = Connect;  Http Errors Count = 175; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-47.048 | INFO | ECMonitoring | Для конечной точки с Id = 17 TCP Status = Connect;  Http Errors Count = 175; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-47.048 | INFO | ECMonitoring | Для конечной точки с Id = 18 TCP Status = Connect;  Http Errors Count = 175; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-47.048 | INFO | ECMonitoring | Для конечной точки с Id = 19 TCP Status = Connect;  Http Errors Count = 175; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-47.048 | INFO | ECMonitoring | Для конечной точки с Id = 20 TCP Status = Connect;  Http Errors Count = 175; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-47.048 | INFO | ECMonitoring | Для конечной точки с Id = 21 TCP Status = Connect;  Http Errors Count = 175; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-47.709 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 7 |#]
[#| 2020-07-01 17-23-47.718 | INFO | ECMonitoring | Для конечной точки с Id = 22 TCP Status = Disconnect;  Http Errors Count = 182; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-47.718 | INFO | ECMonitoring | Для конечной точки с Id = 23 TCP Status = Disconnect;  Http Errors Count = 182; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-47.718 | INFO | ECMonitoring | Для конечной точки с Id = 24 TCP Status = Disconnect;  Http Errors Count = 182; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-47.718 | INFO | ECMonitoring | Для конечной точки с Id = 25 TCP Status = Disconnect;  Http Errors Count = 182; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-47.718 | INFO | ECMonitoring | Для конечной точки с Id = 26 TCP Status = Connect;  Http Errors Count = 182; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-47.718 | INFO | ECMonitoring | Для конечной точки с Id = 27 TCP Status = Disconnect;  Http Errors Count = 182; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-47.718 | INFO | ECMonitoring | Для конечной точки с Id = 28 TCP Status = Disconnect;  Http Errors Count = 182; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-49.259 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 1 |#]
[#| 2020-07-01 17-23-49.259 | INFO | ECMonitoring | Для конечной точки с Id = 1 TCP Status = Disconnect;  Http Errors Count = 198; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-50.165 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-01 17-23-50.165 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Connect;  Http Errors Count = 208; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-50.165 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 208; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-50.801 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-01 17-23-50.801 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 214; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-50.801 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 214; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-50.801 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 214; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-51.744 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-01 17-23-51.744 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 224; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-51.744 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 224; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-51.744 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 224; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-23-51.744 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 224; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-40.555 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 1 |#]
[#| 2020-07-01 17-25-41.371 | INFO | ECMonitoring | Для конечной точки с Id = 1 TCP Status = Disconnect;  Http Errors Count = 97; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-43.651 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 1 |#]
[#| 2020-07-01 17-25-43.660 | INFO | ECMonitoring | Для конечной точки с Id = 1 TCP Status = Connect;  Http Errors Count = 124; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-45.379 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-01 17-25-45.384 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Connect;  Http Errors Count = 142; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-45.384 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 142; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-46.623 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-01 17-25-46.634 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 155; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-46.634 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 155; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-46.634 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 155; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-48.392 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-01 17-25-48.402 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 174; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-48.402 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 174; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-48.402 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 174; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-48.402 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 174; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-49.733 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 5 |#]
[#| 2020-07-01 17-25-49.738 | INFO | ECMonitoring | Для конечной точки с Id = 11 TCP Status = Connect;  Http Errors Count = 188; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-49.738 | INFO | ECMonitoring | Для конечной точки с Id = 12 TCP Status = Connect;  Http Errors Count = 188; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-49.738 | INFO | ECMonitoring | Для конечной точки с Id = 13 TCP Status = Disconnect;  Http Errors Count = 188; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-49.738 | INFO | ECMonitoring | Для конечной точки с Id = 14 TCP Status = Disconnect;  Http Errors Count = 188; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-49.738 | INFO | ECMonitoring | Для конечной точки с Id = 15 TCP Status = Disconnect;  Http Errors Count = 188; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-01 17-25-50.375 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 6 |#]
[#| 2020-07-01 17-25-50.387 | INFO | ECMonitoring | Для конечной точки с Id = 16 TCP Status = Connect;  Http Errors Count = 194; MemoryUsage = 300000; ProcessorTime = 34 |#]
