[#| 2020-06-27 16-13-18.881 | INFO | ECMonitoring | Для конечной точки с Id = 0 TCP Status = Disconnect;  Http Errors Count = 54; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-53.108 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-53.108 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Connect;  Http Errors Count = 471; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-53.108 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 471; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-53.654 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-53.654 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 476; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-53.654 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 476; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-54.154 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-54.154 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 481; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-54.154 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 481; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-54.676 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-54.676 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 486; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-54.676 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 486; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-55.214 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-55.214 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 492; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-55.214 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 492; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-55.741 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-55.741 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 497; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-55.741 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 497; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-56.254 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-56.254 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 503; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-56.254 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 503; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-56.763 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-56.763 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Connect;  Http Errors Count = 508; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-56.763 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 508; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-57.306 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-57.306 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 513; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-57.306 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 514; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-57.904 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-57.907 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Connect;  Http Errors Count = 520; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-57.907 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 520; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-58.492 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-58.492 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 526; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-58.492 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 526; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-59.026 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-59.026 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 531; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-59.026 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 531; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-59.625 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-59.625 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 538; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-59.625 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 538; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-00.107 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-57-00.107 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Connect;  Http Errors Count = 543; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-00.107 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 543; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-00.671 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-57-00.671 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 549; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-00.671 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 549; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-01.776 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 18-57-01.776 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 560; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-01.776 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 560; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-01.776 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 560; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-02.644 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 18-57-02.644 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 569; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-02.644 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 569; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-02.644 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 569; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-05.308 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 18-57-05.308 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 597; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-05.308 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 597; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-05.308 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 597; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-07.690 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 18-57-07.690 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 622; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-07.690 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 622; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-07.690 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 622; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-08.330 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 18-57-08.330 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 629; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-08.330 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 629; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-08.330 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 629; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-09.159 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 18-57-09.172 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 638; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-09.172 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 638; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-09.172 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 638; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-09.758 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 18-57-09.758 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 644; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-09.758 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 644; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-09.758 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 644; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-10.319 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 18-57-10.322 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 649; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-10.322 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 649; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-10.322 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 649; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-10.907 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 18-57-10.907 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 655; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-10.907 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 655; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-10.907 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 655; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-11.459 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 18-57-11.461 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 661; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-11.461 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 661; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-11.461 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 661; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-12.071 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 18-57-12.071 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 667; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-12.071 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 667; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-12.071 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 667; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-12.635 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 18-57-12.635 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 673; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-12.635 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 673; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-12.635 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 673; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-13.187 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 18-57-13.187 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 679; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-13.187 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 679; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-13.187 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 679; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-13.698 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 18-57-13.698 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 684; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-13.698 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 684; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-13.698 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 684; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-14.516 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 18-57-14.520 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 692; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-14.520 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 692; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-14.520 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 692; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-15.090 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 18-57-15.090 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 698; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-15.090 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 698; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-15.090 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 698; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-16.383 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-57-16.383 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 712; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-16.383 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 712; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-16.383 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 712; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-16.383 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 712; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-17.219 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-57-17.219 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 718; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-17.219 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 718; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-17.219 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 718; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-17.219 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 718; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-17.806 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-57-17.827 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 723; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-17.827 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 723; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-17.827 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 723; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-17.827 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 723; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-18.383 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-57-18.383 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 729; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-18.383 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 729; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-18.383 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 729; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-18.383 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 729; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-19.258 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-57-19.265 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 735; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-19.265 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 736; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-19.265 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 736; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-19.265 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 736; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-19.847 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-57-19.847 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 742; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-19.847 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 742; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-19.847 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 742; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-19.847 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 742; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-20.431 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-57-20.436 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 748; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-20.436 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 748; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-20.436 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 748; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-20.436 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 748; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-20.991 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-57-20.993 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 754; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-20.993 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 754; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-20.993 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 754; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-20.993 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 754; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-21.572 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-57-21.572 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 760; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-21.572 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 760; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-21.572 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 760; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-21.572 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 760; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-22.144 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-57-22.144 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 766; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-22.144 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 766; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-22.144 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 766; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-22.144 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 766; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-22.735 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
