[#| 2020-10-10 20:42:13,4213 | INFO | Core | Сетевое устройство 192.168.0.102:1800 изменило состояние на Connect |#]
[#| 2020-10-10 21:10:34,1034 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2452, HTTP, Rst=0 |#]
[#| 2020-10-10 21:10:34,1034 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2452, HTTP, Rst=0 |#]
[#| 2020-10-10 21:10:36,1036 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2452, HTTP, Rst=0 |#]
[#| 2020-10-10 21:10:36,1036 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2452, HTTP, Rst=0 |#]
[#| 2020-10-10 21:10:38,1038 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2452, HTTP, Rst=0 |#]
[#| 2020-10-10 21:10:38,1038 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2452, HTTP, Rst=0 |#]
[#| 2020-10-10 21:10:40,1040 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2452, HTTP, Rst=0 |#]
[#| 2020-10-10 21:10:40,1040 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2452, HTTP, Rst=0 |#]
[#| 2020-10-10 21:10:42,1042 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2452, HTTP, Rst=0 |#]
[#| 2020-10-10 21:10:42,1042 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2452, HTTP, Rst=0 |#]
[#| 2020-10-10 21:10:44,1044 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2452, HTTP, Rst=0 |#]
[#| 2020-10-10 21:10:44,1044 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2452, HTTP, Rst=0 |#]
[#| 2020-10-10 21:10:46,1046 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2452, HTTP, Rst=0 |#]
[#| 2020-10-10 21:10:46,1046 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2452, HTTP, Rst=0 |#]
[#| 2020-10-10 21:10:46,1046 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2452, HTTP, Rst=0 |#]
[#| 2020-10-10 21:10:46,1046 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2452, HTTP, Rst=0 |#]
[#| 2020-10-10 21:10:47,1047 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2452, HTTP, Rst=0 |#]
[#| 2020-10-10 21:10:47,1047 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2452, HTTP, Rst=0 |#]
[#| 2020-10-10 21:10:48,1048 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2452, HTTP, Rst=0 |#]
[#| 2020-10-10 21:10:48,1048 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2452, HTTP, Rst=0 |#]
[#| 2020-10-10 21:10:50,1050 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2452, HTTP, Rst=0 |#]
[#| 2020-10-10 21:10:50,1050 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2452, HTTP, Rst=0 |#]
[#| 2020-10-10 21:10:52,1052 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2452, HTTP, Rst=0 |#]
[#| 2020-10-10 21:10:52,1052 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2452, HTTP, Rst=0 |#]
[#| 2020-10-10 21:10:54,1054 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2452, HTTP, Rst=0 |#]
[#| 2020-10-10 21:10:54,1054 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2452, HTTP, Rst=0 |#]
[#| 2020-10-10 21:10:56,1056 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2452, HTTP, Rst=0 |#]
[#| 2020-10-10 21:10:56,1056 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2452, HTTP, Rst=0 |#]
[#| 2020-10-10 21:10:58,1058 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2452, HTTP, Rst=0 |#]
[#| 2020-10-10 21:10:58,1058 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2452, HTTP, Rst=0 |#]
[#| 2020-10-10 21:11:00,110 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2452, HTTP, Rst=0 |#]
[#| 2020-10-10 21:11:00,110 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2452, HTTP, Rst=0 |#]
[#| 2020-10-10 21:18:19,1819 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 21:18:19,1819 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 21:19:51,1951 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2452, TCP, Rst=0 |#]
[#| 2020-10-10 21:19:51,1951 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2452, TCP, Rst=0 |#]
[#| 2020-10-10 21:19:51,1951 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Connect |#]
[#| 2020-10-10 21:19:51,1951 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Connect |#]
[#| 2020-10-10 21:19:54,1954 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Sleep |#]
[#| 2020-10-10 21:19:54,1954 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Sleep |#]
[#| 2020-10-10 21:34:58,3458 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 21:34:58,3458 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 21:36:44,3644 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 отключено |#]
[#| 2020-10-10 21:36:44,3644 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 отключено |#]
[#| 2020-10-10 21:36:53,3653 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 21:36:53,3653 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 21:40:09,409 | INFO | WCFService | Хост стартован... |#]
[#| 2020-10-10 21:40:09,409 | INFO | WCFService | Монитор остановлен. |#]
[#| 2020-10-10 21:40:11,4011 | INFO | WCFService | Монитор стартован... |#]
[#| 2020-10-10 21:41:32,4132 | INFO | WCFService | Хост стартован... |#]
[#| 2020-10-10 21:41:35,4135 | INFO | WCFService | Монитор стартован... |#]
[#| 2020-10-10 21:43:43,4343 | INFO | WCFService | Хост стартован... |#]
[#| 2020-10-10 21:43:45,4345 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 21:43:45,4345 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 21:43:45,4345 | INFO | WCFService | Монитор стартован... |#]
[#| 2020-10-10 21:44:59,4459 | INFO | WCFService | Хост стартован... |#]
[#| 2020-10-10 21:45:02,452 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 21:45:02,452 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 21:45:02,452 | INFO | WCFService | Монитор стартован... |#]
[#| 2020-10-10 21:45:13,4513 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 отключено |#]
[#| 2020-10-10 21:45:13,4513 | INFO | WCFService | Монитор остановлен. |#]
[#| 2020-10-10 21:45:13,4513 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 отключено |#]
[#| 2020-10-10 21:45:20,4520 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 21:45:20,4520 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 21:45:20,4520 | INFO | WCFService | Монитор стартован... |#]
[#| 2020-10-10 21:45:24,4524 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 отключено |#]
[#| 2020-10-10 21:45:24,4524 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 отключено |#]
[#| 2020-10-10 21:45:24,4524 | INFO | WCFService | Монитор остановлен. |#]
[#| 2020-10-10 21:47:38,4738 | INFO | WCFService | Хост стартован... |#]
[#| 2020-10-10 21:47:41,4741 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 21:47:41,4741 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 21:47:41,4741 | INFO | WCFService | Монитор стартован... |#]
[#| 2020-10-10 21:47:46,4746 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 отключено |#]
[#| 2020-10-10 21:47:46,4746 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 отключено |#]
[#| 2020-10-10 21:47:46,4746 | INFO | WCFService | Монитор остановлен. |#]
[#| 2020-10-10 21:48:19,4819 | INFO | WCFService | Хост стартован... |#]
[#| 2020-10-10 21:48:21,4821 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 21:48:21,4821 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 21:48:21,4821 | INFO | WCFService | Монитор стартован... |#]
[#| 2020-10-10 21:50:01,501 | INFO | WCFService | Хост стартован... |#]
[#| 2020-10-10 21:50:04,504 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 21:50:04,504 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 21:50:04,504 | INFO | WCFService | Монитор стартован... |#]
[#| 2020-10-10 21:50:07,507 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 отключено |#]
[#| 2020-10-10 21:50:07,507 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 отключено |#]
[#| 2020-10-10 21:50:07,507 | INFO | WCFService | Монитор остановлен. |#]
[#| 2020-10-10 21:50:12,5012 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 21:50:12,5012 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 21:50:12,5012 | INFO | WCFService | Монитор стартован... |#]
[#| 2020-10-10 21:51:10,5110 | INFO | WCFService | Хост стартован... |#]
[#| 2020-10-10 21:51:13,5113 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 21:51:13,5113 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 21:51:13,5113 | INFO | WCFService | Монитор стартован... |#]
[#| 2020-10-10 21:51:36,5136 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, TCP, Rst=0 |#]
[#| 2020-10-10 21:51:36,5136 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, TCP, Rst=0 |#]
[#| 2020-10-10 21:51:36,5136 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, TCP, Rst=0 |#]
[#| 2020-10-10 21:51:36,5136 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, TCP, Rst=0 |#]
[#| 2020-10-10 21:51:36,5136 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Connect |#]
[#| 2020-10-10 21:51:36,5136 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Connect |#]
[#| 2020-10-10 21:51:38,5138 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:51:38,5138 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:51:38,5138 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:51:38,5138 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:51:40,5140 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:51:40,5140 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:51:43,5143 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Sleep |#]
[#| 2020-10-10 21:51:43,5143 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Sleep |#]
[#| 2020-10-10 21:52:35,5235 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Connect |#]
[#| 2020-10-10 21:52:35,5235 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Connect |#]
[#| 2020-10-10 21:52:35,5235 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:52:35,5235 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:52:37,5237 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:52:37,5237 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:52:39,5239 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:52:39,5239 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:52:41,5241 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:52:41,5241 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:52:43,5243 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:52:43,5243 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:52:45,5245 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:52:45,5245 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:52:47,5247 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:52:47,5247 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:52:49,5249 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:52:49,5249 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:52:51,5251 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:52:51,5251 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:52:53,5253 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:52:53,5253 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:52:55,5255 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:52:55,5255 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:52:57,5257 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:52:57,5257 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:52:59,5259 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:52:59,5259 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:53:01,531 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:53:01,531 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:53:03,533 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:53:03,533 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:54:44,5444:### | INFO | WCFService | Хост стартован... |#]
[#| 2020-10-10 21:54:47,5447:### | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 21:54:47,5447:### | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 21:54:47,5447:### | INFO | WCFService | Монитор стартован... |#]
[#| 2020-10-10 21:54:47,5447:### | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:54:47,5447:### | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:54:47,5447:### | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Connect |#]
[#| 2020-10-10 21:54:47,5447:### | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Connect |#]
[#| 2020-10-10 21:54:50,5450:### | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:54:50,5450:### | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:54:52,5452:### | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:54:52,5452:### | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:57:30,### | INFO | WCFService | Хост стартован... |#]
[#| 2020-10-10 21:57:32,### | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 21:57:32,### | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 21:57:32,### | INFO | WCFService | Монитор стартован... |#]
[#| 2020-10-10 21:57:35,### | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:57:35,### | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:57:35,### | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Connect |#]
[#| 2020-10-10 21:57:35,### | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Connect |#]
[#| 2020-10-10 21:57:37,### | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 21:57:37,### | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:03:29,329:### | INFO | WCFService | Хост стартован... |#]
[#| 2020-10-10 22:03:32,332:### | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 22:03:32,332:### | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 22:03:32,332:### | INFO | WCFService | Монитор стартован... |#]
[#| 2020-10-10 22:03:33,333:### | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Connect |#]
[#| 2020-10-10 22:03:33,333:### | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Connect |#]
[#| 2020-10-10 22:03:33,333:### | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:03:33,333:### | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:03:35,335:### | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:03:35,335:### | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:03:37,337:### | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:03:37,337:### | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:03:39,339:### | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:03:39,339:### | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:17,617 | INFO | WCFService | Хост стартован... |#]
[#| 2020-10-10 22:06:20,620 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 22:06:20,620 | INFO | WCFService | Монитор стартован... |#]
[#| 2020-10-10 22:06:20,620 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 22:06:20,620 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:20,620 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:20,620 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Connect |#]
[#| 2020-10-10 22:06:20,620 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Connect |#]
[#| 2020-10-10 22:06:22,622 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:22,622 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:24,624 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:24,624 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:26,626 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:26,626 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:28,628 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:28,628 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:30,630 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:30,630 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:32,632 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:32,632 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
